1544,2019,Rapid Scaling Up of Covid-19 Diagnostic Testing in the United States — The NIH RADx Initiative | NEJM,https://doi.org/10.1056%2FNEJMsr2022263
1545,2002,Full article: Development of a reverse transcription-loop-mediated isothermal amplification as a rapid early-detection method for novel SARS-CoV-2,https://doi.org/10.1080%2F22221751.2020.1756698
1546,2020,Breath analysis for detection of viral infection, the current position of the field - IOPscience,https://doi.org/10.1088%2F1752-7163%2Fab9c32
1547,,Point-of-care testing for COVID-19 using SHERLOCK diagnostics | medRxiv,https://doi.org/10.1101/2020.05.04.20091231
1548,2006,DNA Detection Using Recombination Proteins,https://doi.org/10.1371%2Fjournal.pbio.0040204
1549,2020,Pathogens | Free Full-Text | Emergence of Drift Variants That May Affect COVID-19 Vaccine Development and Antibody Treatment,https://doi.org/10.3390%2Fpathogens9050324
1550,2017,Sensors | Free Full-Text | Novel Isoprene Sensor for a Flu Virus Breath Monitor,https://doi.org/10.3390%2Fs17010199
1551,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXhsFShs73E
1552,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXhsVKlurzE
1553,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXhsVSgs77M
1554,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXhtF2jurrF
1555,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXhtlOjtbzF
1556,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXhvVeju7vJ
1557,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXisFGgt7vP
1558,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXisVOgur%2FJ
1559,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXit1egsrvP
1560,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXmsVWjs78%3D
1561,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXnsVWhsL8%3D
1562,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BB3cXntlejt7w%3D
1563,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXhs1Cjtb%2FN
1564,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXhsF2ju7jI
1565,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXhsF2ju7jN
1566,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXht1yrsbjJ
1567,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXhtVKqur%2FF
1568,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXhvFKksbjF
1569,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXjsVWitg%3D%3D
1570,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXmt1Olu70%3D
1571,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1MXpvVGjtbg%3D
1572,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1cXht1ektLfJ
1573,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1cXjsFGitL8%3D
1574,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1cXkvVCqtbk%3D
1575,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1cXotFyrsr8%3D
1576,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC1cXotFyrsro%3D
1577,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC28XhsFKmtbbF
1578,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC28XnsFWrsLY%3D
1579,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC2MXhvFWqurjF
1580,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC2MXpt1Sgt74%3D
1581,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC2cXhvVantbvI
1582,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC2cXntVartrw%3D
1583,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC2sXhvFegsrjE
1584,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC2sXislWgsL4%3D
1585,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC2sXmvFejtb8%3D
1586,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC38Xht1Smu7%2FN
1587,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC3cXkvVSqs78%3D
1588,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BC3sXhsVCisr8%3D
1589,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BD1cXpt1Gis7g%3D
1590,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BD28XisVGluw%3D%3D
1591,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BD28Xntlequ7w%3D
1592,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BD2MXisVCmsb8%3D
1593,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BD2cXhtVCkurfK
1594,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DC%2BD2cXntlSls7s%3D
1595,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:CAS:528:DyaK2MXjsFCitrg%3D
1596,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/cas-redirect/1:STN:280:DyaK1c%2FptFWgtA%3D%3D
1597,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41551-022-00869-3
1598,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3
1599,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/1
1600,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/10
1601,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/11
1602,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/12
1603,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/2
1604,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/3
1605,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/4
1606,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/5
1607,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/6
1608,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/7
1609,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/8
1610,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/figures/9
1611,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/articles/s41587-021-00950-3/metrics
1612,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/authors/editorial_policies
1613,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/authors/index
1614,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/javascript:;
1615,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/mailto:jimjc@mit.edu
1616,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nams/svc/myaccount
1617,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/naturecareers
1618,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt
1619,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/aims
1620,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/collections
1621,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/contact
1622,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/content
1623,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/current-issue
1624,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/editorial-policies
1625,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/editorial-values-statement
1626,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/editors
1627,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/for-reviewers
1628,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/journal-impact
1629,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/journal-information
1630,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/news-and-comment
1631,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/our-publishing-models
1632,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/podcasts
1633,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/posters
1634,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/research-articles
1635,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/reviews-and-analysis
1636,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/submission-guidelines
1637,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/video
1638,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/nbt/web-feeds
1639,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/search/advanced
1640,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/subjects
1641,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/subjects/assay-systems
1642,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/subjects/diagnosis
1643,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/subjects/riboswitches
1644,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/subjects/sensors-and-probes
1645,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3/subjects/synthetic-biology
1646,2022,Enabling coronavirus detection using CRISPR-Cas13: Open-access SHERLOCK research protocols and design resources | Broad Institute,https://www.broadinstitute.org/news/enabling-coronavirus-detection-using-crispr-cas13-open-access-sherlock-research-protocols-and
1647,,Point-of-care testing for COVID-19 using SHERLOCK diagnostics | medRxiv,https://www.medrxiv.org/content/10.1101/2020.05.04.20091231v1
1648,1500,Avalon Ships Bitcoin’s First Consumer ASICs - Bitcoin Magazine: Bitcoin News, Articles, Charts, and Guides,https://bitcoinmagazine.com/business/avalon-ships-bitcoins-first-consumer-asics-1358905223
1649,2022,Power blackout hits Kazakhstan, Kyrgyzstan and Uzbekistan | Reuters,https://www.reuters.com/world/asia-pacific/power-blackout-hits-kazakhstan-kyrgyzstan-uzbekistan-2022-01-25
1650,2020,A hole in the ground could be the future of fusion power | MIT Technology Review,https://www.technologyreview.com/2022/02/23/1045122/fusion-power-mit-startup-commonwealth
1651,2022,Ethereum’s big switch to proof of stake, explained | MIT Technology Review,https://www.technologyreview.com/2022/03/04/1046636/ethereum-blockchain-proof-of-stake
1652,2022,These plastic batteries could help store renewable energy on the grid | MIT Technology Review,https://www.technologyreview.com/2022/04/13/1049728/plastic-batteries-grid-storage
1653,2016,Mastodon Is Like Twitter Without Nazis, So Why Are We Not Using It?,https://motherboard.vice.com/en_us/article/mastodon-is-like-twitter-without-nazis-so-why-are-we-not-using-it
1654,,❤️ New Online Casinos in Australia (2022) - Which Sites Are Safe?,https://www.auscasinos.com/new
1655,2022,▷ Best Casino Sites for 2022 ✔️ UK's Top 10 Online Casinos,https://www.bestcasinosites.net
1656,2017,Nettikasinot | Tässä parhaat nettikasinot 2022 - Katso lista,https://www.nettikasinot.org
1657,2000,Online Casinos Canada✔️ The Top 100 Canadian Online Casinos 2022,https://www.onlinecasinos.net
1658,,UI/UX Design Agency | User Interface Design Company,https://www.ramotion.com/agency/ui-ux-design
1659,,Sister Sites – The Best Way to Find Casino Sister Sites,https://www.sister-sites.co.uk
1660,2014,Mastodon.social is an open-source Twitter competitor that’s growing like crazy - The Verge,https://www.theverge.com/2017/4/4/15177856/mastodon-social-network-twitter-clone
1661,2022,Social Media Upstart Mastodon Is Like Twitter, Except Way More Civil | WIRED,https://www.wired.com/2017/04/like-twitter-hate-trolls-try-mastodon
1662,1968,Housing discrimination goes high tech - Curbed,https://archive.curbed.com/2019/12/17/21026311/mortgage-apartment-housing-algorithm-discrimination
1663,,How AI is increasing employee productivity,https://memory.ai/timely-blog/ai-increase-employee-productivity
1664,,How Artificial Intelligence Can Deepen Racial and Economic Inequities | News & Commentary | American Civil Liberties Union,https://www.aclu.org/news/privacy-technology/how-artificial-intelligence-can-deepen-racial-and-economic-inequities//news
1665,,How Artificial Intelligence Can Deepen Racial and Economic Inequities | News & Commentary | American Civil Liberties Union,https://www.aclu.org/news/privacy-technology/how-artificial-intelligence-can-deepen-racial-and-economic-inequities/news/by/olga-akselrod
1666,,How Artificial Intelligence Can Deepen Racial and Economic Inequities | News & Commentary | American Civil Liberties Union,https://www.aclu.org/news/privacy-technology/how-artificial-intelligence-can-deepen-racial-and-economic-inequities/news/civil-liberties/airlines-want-the-government-to-create-a-new-passenger-no-fly-list
1667,,How Artificial Intelligence Can Deepen Racial and Economic Inequities | News & Commentary | American Civil Liberties Union,https://www.aclu.org/news/privacy-technology/how-artificial-intelligence-can-deepen-racial-and-economic-inequities/news/privacy-technology/new-trends-may-help-tiktok-collect-your-personal-unchangeable-biometric-identifiers
1668,,How Artificial Intelligence Can Deepen Racial and Economic Inequities | News & Commentary | American Civil Liberties Union,https://www.aclu.org/news/privacy-technology/how-artificial-intelligence-can-deepen-racial-and-economic-inequities/news/privacy-technology/we-need-digital-cash-that-is-actually-like-cash
1669,,How Artificial Intelligence Can Deepen Racial and Economic Inequities | News & Commentary | American Civil Liberties Union,https://www.aclu.org/news/privacy-technology/how-artificial-intelligence-can-deepen-racial-and-economic-inequities/news/religious-liberty/customs-and-border-protection-is-singling-out-muslim-travelers-for-invasive-religious-questioning
1670,,Modeling the global economic impact of AI | McKinsey,https://www.mckinsey.com/featured-insights/artificial-intelligence/notes-from-the-ai-frontier-modeling-the-impact-of-ai-on-the-world-economy
1671,1600,Executive Order On Advancing Racial Equity and Support for Underserved Communities Through the Federal Government | The White House,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/01/20/executive-order-advancing-racial-equity-and-support-for-underserved-communities-through-the-federal-government
1672,2022,Cryptographic Module Validation Program | CSRC,http://csrc.nist.gov/groups/STM/cmvp
1673,,Whose Fault Is the Heartbleed Bug? | HuffPost Impact,http://www.huffingtonpost.com/quora/whose-fault-is-the-heartb_b_5186544
1674,2022,LibreSSL,http://www.libressl.org
1675,2020,Home - Core Infrastructure Initiative,http://www.linuxfoundation.org/programs/core-infrastructure-initiative
1676,1988,Heartbleed disclosure timeline: who knew what and when,http://www.smh.com.au/it-pro/security-it/heartbleed-disclosure-timeline-who-knew-what-and-when-20140415-zqurk
1677,,Jobs at BuzzFeed,https://www.buzzfeed.com/about/jobs
1678,2021,BuzzFeed - Privacy Policy,https://www.buzzfeed.com/about/privacy
1679,2020,Legal at BuzzFeed - User Agreement,https://www.buzzfeed.com/about/useragreement
1680,,The Best of the Internet News and Trends,https://www.buzzfeed.com/bestoftheinternet
1681,,Goodful on BuzzFeed,https://www.buzzfeed.com/goodful
1682,,Nifty on BuzzFeed,https://www.buzzfeed.com/nifty
1683,,BuzzFeed Parents: Nailing This Parenting Thing,https://www.buzzfeed.com/parents
1684,2022,BuzzFeed Pets | Best Deals & Coupons On Pet Supplies,https://www.buzzfeed.com/pets
1685,,Weddings,https://www.buzzfeed.com/weddings
1686,2022,Accessibility and diversity - Ofcom,https://www.ofcom.org.uk/about-ofcom/accessibility-diversity
1687,1990,General Privacy Statement – How we handle your personal data - Ofcom,https://www.ofcom.org.uk/about-ofcom/foi-dp/general-privacy-statement
1688,2011,Our work in the Welsh language - Ofcom,https://www.ofcom.org.uk/about-ofcom/how-ofcom-is-run/nations-and-regions/wales/welsh-language
1689,2015,International work - Ofcom,https://www.ofcom.org.uk/about-ofcom/international
1690,2021,Ofcom to gain new online safety powers as Government bill published today - Ofcom,https://www.ofcom.org.uk/about-ofcom/latest/features-and-news/new-online-safety-powers-government-bill-published
1691,2020,Policies and guidelines - Ofcom,https://www.ofcom.org.uk/about-ofcom/policies-and-guidelines
1692,2022,A starter pack for businesses - Ofcom,https://www.ofcom.org.uk/advice-for-businesses/inexperienced-digital-users
1693,2022,Better Policy Making - Ofcom's approach to Impact Assessment - Ofcom,https://www.ofcom.org.uk/consultations-and-statements/better-policy-making-ofcoms-approach-to-impact-assessment
1694,2022,Ofcom's consultation principles - Ofcom,https://www.ofcom.org.uk/consultations-and-statements/how-will-ofcom-consult
1695,2021,Mae'r amser wedi dod am oruchwyliaeth gref ac allanol o gwmnïau cyfryngau cymdeithasol - Ofcom,https://www.ofcom.org.uk/cymru/news-centre/2021/time-for-strong-external-oversight-of-social-media-companies
1696,2015,Radiocommunications licences - Ofcom,https://www.ofcom.org.uk/manage-your-licence/radiocommunication-licences
1697,2021,The Digital Regulation Cooperation Forum: working for greater cooperation in regulating online platforms - Ofcom,https://www.ofcom.org.uk/news-centre/2021/working-for-greater-cooperation-in-online-regulation
1698,2022,News - Ofcom,https://www.ofcom.org.uk/news-centre/find-older-news-stories
1699,1133,Advice for consumers - Ofcom,https://www.ofcom.org.uk/postal-services/advice
1700,2017,Spectrum information - Ofcom,https://www.ofcom.org.uk/spectrum/information
1701,2006,Radio spectrum and the law - Ofcom,https://www.ofcom.org.uk/spectrum/radio-spectrum-and-the-law
1702,2019,Spectrum management - Ofcom,https://www.ofcom.org.uk/spectrum/spectrum-management
1703,1954,PR Newswire - A Cision Company - Media Room,https://prnewswire.mediaroom.com/index.php
1704,,Cision Website and Technology Accessibility Statement,https://www.cision.com/about/accessibility
1705,,Cision Resources for Crisis Communication About COVID-19,https://www.cision.com/us/covid-19-resources
1706,2018,What is this weird Twitter army of Amazon drones cheerfully defending warehouse work? – TechCrunch,https://techcrunch.com/2018/08/23/what-is-this-weird-twitter-army-of-amazon-drones-cheerfully-defending-warehouse-work
1707,2020,The biggest threat of deepfakes isn’t the deepfakes themselves | MIT Technology Review,https://www.technologyreview.com/2019/10/10/132667/the-biggest-threat-of-deepfakes-isnt-the-deepfakes-themselves
1708,2022,Driving test and speed bumps: How to save our social media by treating it like a city | MIT Technology Review,https://www.technologyreview.com/2021/12/20/1042709/how-to-save-social-media-treat-it-like-a-city
1709,2020,Ron Wyden – Medium,https://medium.com/@RonWyden
1710,1977,Meet Ron | U.S. Senator Ron Wyden of Oregon,https://www.wyden.senate.gov/meet-ron
1711,2022,Press Releases | News | U.S. Senator Ron Wyden of Oregon,https://www.wyden.senate.gov/news/press-releases
1712,1969,Wyden, Booker, Clarke Introduce Bill Requiring Companies To Target Bias In Corporate Algorithms  | U.S. Senator Ron Wyden of Oregon,https://www.wyden.senate.gov/news/press-releases/wyden-booker-clarke-introduce-bill-requiring-companies-to-target-bias-in-corporate-algorithms-
1713,2021,Amid massive security presence, Minneapolis is turning to grassroots to keep the peace - Minnesota Reformer,https://minnesotareformer.com/2021/02/26/amid-massive-security-presence-minneapolis-is-turning-to-grassroots-to-keep-the-peace
1714,2017,Minneapolis police tapped Google to identify George Floyd protesters – TechCrunch,https://techcrunch.com/2021/02/06/minneapolis-protests-geofence-warrant
1715,,Fusion Centers Need More Rules, Oversight | Brennan Center for Justice,https://www.brennancenter.org/our-work/research-reports/fusion-centers-need-more-rules-oversight
